user_uuid,register_weekday,register_is_weekend,first_visit_delay,visit_days,total_stay_time,avg_stay_time,std_stay_time,visit_weekdays,visit_weekend,site_count,preferred_site_id,afternoon,morning,night,entry_count,exit_count,stay_density,is_big_site_user,is_payment,preferred_site_id_enc
f63c1df3-a4ca-476c-a002-15ee415e7595,4,0,0.0,3.0,58886.0,19628.666666666668,18864.80597126123,0.33333333333333337,1.0,2.0,2.0,0.6666666666666666,0.0,0.3333333333333333,7.0,7.0,173.14000000000001,1.0,0,3
c5fa0d83-be49-4734-93b4-67437a5f333a,3,0,0.0,3.0,22777.0,7592.333333333333,5226.678613931924,0.6666666666666667,1.0,1.0,6.0,0.0,0.0,1.0,7.0,5.0,50.61555555555555,1.0,1,9
6e7ffa19-6cda-49f3-a283-c618c71c0d14,3,0,0.0,2.0,6058.0,3029.0,3723.624309728359,1.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,2.0,20.193333333333335,1.0,1,9
46f7ba0a-73f1-4b83-8ac6-55474348473d,3,0,0.0,2.0,23861.0,11930.5,3732.8166978837844,1.0,0.0,1.0,49.0,1.0,0.0,0.0,4.0,4.0,238.60999999999999,0.0,0,7
25515314-abd4-41c1-b837-47859a1b56c9,3,0,0.0,3.0,72482.0,24160.666666666668,5159.279148614982,0.6666666666666667,1.0,1.0,47.0,1.0,0.0,0.0,19.0,19.0,483.2133333333333,0.0,1,6
4fd4d5c5-51da-414b-9cff-d2e2ec32cec2,3,0,0.0,1.0,24816.0,24816.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,2.0,2.0,496.32,0.0,0,6
01260e33-69c0-45da-bad1-e21c6e7a82b3,3,0,0.0,3.0,40848.0,10212.0,8317.935721479618,0.25,1.0,2.0,1.0,1.0,0.0,0.0,9.0,9.0,204.24,0.0,1,1
0e916418-64b7-49a0-9bb8-87a2bd9a11bf,3,0,0.0,2.0,66155.0,33077.5,1116.5216074935586,1.0,0.0,1.0,6.0,0.0,1.0,0.0,4.0,4.0,220.51666666666665,1.0,0,9
d97fcfb7-3f3f-4f65-8974-b8ac36a31b8d,3,0,1.0,1.0,17032.0,17032.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,4.0,170.32,1.0,0,5
4918f232-20c0-4af3-ae46-66b80351d176,2,0,0.0,3.0,129298.0,43099.333333333336,2742.9357144004175,1.0,0.0,1.0,2.0,0.0,1.0,0.0,10.0,11.0,430.99333333333334,1.0,0,3
0760e084-bbc0-4bb7-9b29-110d5fce86e7,2,0,0.0,3.0,46573.0,15524.333333333334,6333.630107081825,1.0,0.0,2.0,4.0,1.0,0.0,0.0,11.0,11.0,182.78333333333333,0.0,0,5
1b6a19cc-10c4-4afd-be84-9ebd31e427be,2,0,0.0,1.0,135.0,135.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.9,1.0,0,4
820dee05-5279-4fba-a694-50b3636824df,2,0,0.0,2.0,39582.0,19791.0,3396.9409768201745,1.0,0.0,1.0,17.0,0.5,0.5,0.0,5.0,5.0,395.82,0.0,0,2
9ee53967-650f-4866-9b45-1c403515a34b,2,0,0.0,1.0,15080.0,15080.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,2.0,2.0,301.6,0.0,0,2
737cfb90-9009-4170-a460-c599aef6543e,2,0,0.0,3.0,21083.0,7027.666666666667,5850.343693607525,1.0,0.0,1.0,49.0,0.6666666666666666,0.3333333333333333,0.0,4.0,3.0,140.55333333333334,0.0,0,7
a6875d52-0abf-4d85-bbe7-fec2134c4a5e,1,0,0.0,2.0,25439.0,12719.5,6349.11178827401,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,84.79666666666667,1.0,0,4
99d6494b-9eb7-4250-8351-fb0857c75da2,1,0,0.0,1.0,17323.0,17323.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,115.48666666666666,1.0,0,4
22a54d14-5e69-431c-8255-5c023899fccd,1,0,0.0,3.0,92783.0,30927.666666666668,1195.0365405849873,1.0,0.0,1.0,49.0,0.0,0.3333333333333333,0.6666666666666666,19.0,19.0,618.5533333333333,0.0,0,7
b2fb315b-3d32-4a3f-b409-99a633a360e4,1,0,0.0,3.0,36112.0,12037.333333333334,14875.220009577448,1.0,0.0,1.0,49.0,0.6666666666666666,0.3333333333333333,0.0,3.0,2.0,240.74666666666667,0.0,1,7
3f083b16-8a77-44dd-9889-166b3567708d,1,0,0.0,3.0,54999.0,18333.0,4525.530355659986,1.0,0.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.0,26.0,26.0,122.22000000000001,1.0,0,4
01dab720-a416-4444-94bc-dee7fdbe8bd2,0,0,0.0,3.0,6315.0,2105.0,330.0045454232411,1.0,0.0,1.0,17.0,0.0,0.3333333333333333,0.6666666666666666,3.0,3.0,42.1,0.0,1,2
fb6cfd01-ed0b-4a39-9b51-856ce51f7555,0,0,1.0,1.0,9419.0,9419.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,3.0,94.19,1.0,0,5
e1d33317-1932-45d4-8fbe-8234feb817c0,0,0,0.0,3.0,79208.0,26402.666666666668,4633.162454882554,1.0,0.0,1.0,49.0,0.3333333333333333,0.0,0.6666666666666666,8.0,11.0,528.0533333333333,0.0,0,7
5af17ea3-e43a-4b86-a17b-e9d2c3407cc3,0,0,0.0,2.0,48480.0,24240.0,34270.63725698721,1.0,0.0,1.0,49.0,0.0,0.0,1.0,14.0,12.0,484.8,0.0,1,7
9d3cb3f8-b54a-48a0-aee2-14c97452ad66,0,0,0.0,1.0,29357.0,29357.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,2.0,195.71333333333334,1.0,1,9
5d07162b-ba77-4cfa-9f41-bf97aebcd97d,0,0,0.0,3.0,43718.0,14572.666666666666,7588.558251297366,1.0,0.0,1.0,3.0,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,97.1511111111111,1.0,1,4
b149b56a-9d65-4668-b856-a2f4419a1290,0,0,0.0,3.0,73209.0,24403.0,14498.347733448802,1.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,21.0,21.0,162.68666666666667,1.0,0,4
1b71c5bf-9a3a-4790-86f4-0a843cfb913e,0,0,0.0,1.0,10753.0,10753.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,3.0,3.0,215.06,0.0,0,2
ac797f20-42c9-45e1-8009-ada4d60294ef,0,0,0.0,3.0,42079.0,14026.333333333334,14368.05054046419,1.0,0.0,2.0,6.0,0.3333333333333333,0.0,0.6666666666666666,15.0,13.0,106.90444444444445,0.0,1,9
02458b10-7f2b-4030-950b-ba650ce2fb49,0,0,0.0,3.0,18718.0,6239.333333333333,1310.7869137786404,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,124.78666666666668,0.0,1,1
eb620cd9-a0e3-4138-9057-ae6f764248ed,0,0,0.0,2.0,42210.0,21105.0,14975.107411968704,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,8.0,211.05,1.0,0,3
c26dddbd-9a71-4b0d-95b9-512a0abe2fda,6,1,0.0,1.0,34296.0,34296.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0,1
59689389-e601-4801-95f7-2d89d5ed53f5,6,1,0.0,2.0,29599.0,9866.333333333334,8299.244624261495,0.6666666666666667,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.0,8.0,8.0,97.83111111111111,1.0,0,3
48735f8b-6e00-4f11-a8d4-13a8a7ad913e,6,1,0.0,3.0,71927.0,23975.666666666668,9333.264452126776,0.6666666666666667,1.0,1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,10.0,10.0,159.83777777777777,1.0,0,4
1e576668-100b-4811-bd45-20c8e26a39e3,6,1,0.0,1.0,13573.0,13573.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,7.0,7.0,90.48666666666666,1.0,0,4
2a0673d0-f139-42b3-bba8-13e8f6336888,6,1,1.0,2.0,25018.0,12509.0,9951.82083841947,1.0,0.0,1.0,6.0,0.5,0.0,0.5,5.0,5.0,83.39333333333333,1.0,0,9
e2f35835-dfce-44e9-a106-bb558d4d5fdf,6,1,0.0,1.0,35455.0,35455.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0,1
c78a069b-2c7c-459d-ab3d-5a8167475e4b,6,1,0.0,3.0,75223.0,25074.333333333332,8444.755611226019,0.6666666666666667,1.0,1.0,4.0,0.3333333333333333,0.0,0.6666666666666666,7.0,7.0,250.74333333333334,1.0,0,5
5695eebc-2c09-4155-a95d-38efdcf74094,6,1,0.0,1.0,3776.0,3776.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,25.173333333333332,1.0,0,9
700c057c-e808-4670-9349-7ca843489631,6,1,0.0,1.0,15866.0,15866.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,7.0,7.0,105.77333333333333,1.0,0,4
f9bbf840-6b11-4b11-8211-54d5456c4e11,6,1,0.0,1.0,11514.0,11514.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,76.76,1.0,0,4
5ab9c9f1-6dd4-41e0-a0da-b7c8faa7c395,6,1,0.0,2.0,20835.0,10417.5,3474.015615969508,0.5,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,104.17500000000001,1.0,0,3
9913e036-ec2d-4f4b-9658-490a7b04ae7c,6,1,0.0,2.0,19733.0,9866.5,563.5641046056784,0.5,1.0,1.0,17.0,0.0,0.0,1.0,3.0,2.0,197.33,0.0,1,2
dd1be3ad-85a9-43e1-87c4-c4b9fff73b83,5,1,0.0,2.0,46269.0,23134.5,2823.4773772778844,0.0,1.0,1.0,2.0,1.0,0.0,0.0,12.0,12.0,231.345,1.0,0,3
1222f361-21e1-4722-bfa2-5653dcf7339d,5,1,1.0,2.0,36815.0,18407.5,10758.62967575332,0.5,1.0,1.0,1.0,0.0,0.5,0.5,10.0,10.0,368.15,0.0,0,1
42f8fb48-8914-4fff-b30f-6ddf5c8bdf2a,5,1,0.0,2.0,32811.0,16405.5,313.2483040656405,0.0,1.0,1.0,4.0,0.0,1.0,0.0,19.0,20.0,164.055,1.0,0,5
64b29ccd-81a5-4c11-bd16-a058436e4da1,5,1,0.0,1.0,35756.0,35756.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,6.0,6.0,357.56,1.0,0,5
f19eb9db-abd5-425d-9048-d9efdac2429c,5,1,0.0,2.0,33598.0,16799.0,3773.1217844114176,0.0,1.0,1.0,6.0,1.0,0.0,0.0,10.0,10.0,111.99333333333334,1.0,0,9
3abe81a2-9fe1-4d82-98cb-e12923eb73fe,5,1,0.0,3.0,55941.0,18647.0,8147.761594450343,0.33333333333333337,1.0,1.0,47.0,0.0,0.3333333333333333,0.6666666666666666,12.0,14.0,372.94,0.0,1,6
14944d23-164c-436d-9c16-ade71f06a56d,5,1,0.0,3.0,105544.0,35181.333333333336,3749.436935505562,0.33333333333333337,1.0,1.0,49.0,0.3333333333333333,0.6666666666666666,0.0,17.0,17.0,0.0,0.0,1,7
bef1833d-0112-4168-9d55-f6d424014f46,5,1,0.0,1.0,17583.0,17583.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,7.0,175.83,1.0,0,3
091cdea5-fc99-47fd-a722-3fe190f9cb26,5,1,0.0,3.0,45131.0,15043.666666666666,7698.387515144541,0.33333333333333337,1.0,1.0,3.0,0.3333333333333333,0.0,0.6666666666666666,26.0,24.0,100.2911111111111,1.0,1,4
c9fb93af-63dc-48a2-ac11-bfa995bda87d,5,1,0.0,3.0,134104.0,44701.333333333336,35668.17081563524,0.33333333333333337,1.0,1.0,3.0,0.3333333333333333,0.0,0.6666666666666666,12.0,14.0,298.00888888888886,1.0,1,4
75bdaf80-7d57-4e9b-b06b-b3faa640cd85,4,0,0.0,3.0,39088.0,13029.333333333334,2018.6154495924513,0.33333333333333337,1.0,1.0,47.0,1.0,0.0,0.0,10.0,10.0,260.5866666666667,0.0,0,6
a7235490-1f72-4f03-9781-3abdbfcf6045,4,0,1.0,2.0,28756.0,14378.0,5782.719256543585,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,95.85333333333332,1.0,0,4
a178b9e5-8e86-45c1-869b-7d4d818ed59a,4,0,0.0,1.0,15261.0,15261.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,305.22,0.0,0,1
6178b1f1-17dc-448a-a540-b7521277f85a,4,0,0.0,3.0,52306.0,17435.333333333332,8094.91830306726,0.33333333333333337,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,15.0,15.0,273.05333333333334,0.0,0,1
04e9979d-6010-49bf-b0bc-7d1b291568ea,4,0,0.0,3.0,67024.0,16756.0,9282.231664134799,0.25,1.0,2.0,1.0,0.5,0.5,0.0,22.0,22.0,266.2033333333333,0.0,0,1
55feddcd-06c2-4fdc-9279-6a2096e924a7,4,0,0.0,3.0,68048.0,22682.666666666668,7331.143044118927,0.33333333333333337,1.0,3.0,6.0,0.6666666666666666,0.3333333333333333,0.0,22.0,18.0,215.9333333333333,0.0,0,9
8406818a-df0a-43e4-b48f-f144f86e5636,4,0,0.0,3.0,58858.0,19619.333333333332,5517.495567133093,0.33333333333333337,1.0,1.0,6.0,1.0,0.0,0.0,12.0,13.0,130.79555555555555,1.0,0,9
747ae203-1032-4229-9c9c-9f1c42c0e8f0,4,0,0.0,1.0,31443.0,31443.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,314.43,1.0,0,3
d1098952-bbd3-4001-9eaa-95da3935bb42,4,0,0.0,2.0,31537.0,15768.5,11465.736456939869,0.5,1.0,1.0,3.0,0.5,0.0,0.5,8.0,8.0,105.12333333333333,1.0,0,4
61e766d5-5e8d-4112-b25d-42623defe60f,4,0,0.0,1.0,9185.0,9185.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,2.0,61.233333333333334,1.0,0,9
8c49d571-c0cc-4aef-af15-4719a5a02714,4,0,0.0,2.0,54788.0,27394.0,10428.410808939203,0.5,1.0,1.0,3.0,1.0,0.0,0.0,11.0,9.0,182.62666666666667,1.0,1,4
65cc1e14-a469-475d-a4aa-1fc7e96846d4,4,0,0.0,1.0,21792.0,21792.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,217.92,1.0,0,3
cbe54187-ce89-4c30-bb9c-e6ff56cf6404,4,0,0.0,3.0,65240.0,21746.666666666668,15041.083283239053,0.33333333333333337,1.0,1.0,2.0,1.0,0.0,0.0,6.0,7.0,217.46666666666667,1.0,1,3
d4808694-9454-4f8d-8383-7014a8ae22ac,4,0,0.0,1.0,5973.0,5973.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,2.0,39.82,1.0,0,9
0701a0cb-c39c-4361-87d2-9bb08fec974e,4,0,0.0,1.0,10854.0,10854.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,72.36,1.0,0,4
a9937b6a-df98-496a-bc20-8e9129023ddf,3,0,0.0,3.0,119171.0,39723.666666666664,26958.56962699122,0.6666666666666667,1.0,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,7.0,6.0,397.2366666666667,1.0,0,3
0bcfbd56-e817-46ab-a294-f7f44a9d1e2a,3,0,0.0,2.0,6860.0,3430.0,82.02438661763951,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,68.6,0.0,1,1
2512c1b5-5a05-4b89-bed5-42d8cb27df57,3,0,0.0,1.0,13029.0,13029.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,4.0,4.0,260.58,0.0,0,6
941b6d50-cb6f-4478-af86-4b0e8581d9a5,3,0,0.0,1.0,20041.0,20041.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,3.0,133.60666666666665,1.0,0,4
cf646b73-ecbf-412e-a2b0-77dc632b56e4,3,0,2.0,1.0,10964.0,10964.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,6.0,6.0,73.09333333333333,1.0,0,9
f00617aa-566c-4f2b-816d-d93c4ca472ba,3,0,0.0,2.0,62217.0,31108.5,3759.686755568873,1.0,0.0,1.0,3.0,0.5,0.0,0.5,15.0,15.0,207.39,1.0,0,4
913f8bf8-f696-4ab1-96bd-dd826c6e14c1,3,0,0.0,2.0,9881.0,4940.5,4325.372180518111,1.0,0.0,1.0,17.0,0.0,0.0,1.0,4.0,4.0,98.81,0.0,0,2
9beb7ecb-d746-4d34-86c6-253fb07bc9de,3,0,0.0,1.0,17689.0,17689.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,9.0,9.0,117.92666666666666,1.0,0,4
9f5c6a25-3999-400c-949c-f1fbf1872791,3,0,0.0,2.0,74452.0,37226.0,44622.68053355827,1.0,0.0,1.0,1.0,0.0,0.5,0.5,2.0,5.0,0.0,0.0,0,1
3e49a78b-9d54-4a8e-8d2e-0c9908a72090,3,0,1.0,2.0,28855.0,14427.5,1898.58170748588,0.5,1.0,1.0,49.0,0.0,0.0,1.0,6.0,5.0,288.54999999999995,0.0,0,7
880c8e28-14e9-4c3b-bd87-f0b15b872c97,3,0,0.0,2.0,16310.0,8155.0,6800.953021452214,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,81.55,1.0,1,3
7b261a2d-eac6-44ca-8a90-8cbf4606f0a1,2,0,0.0,3.0,64054.0,21351.333333333332,2635.020366777709,1.0,0.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.0,9.0,9.0,213.51333333333332,1.0,0,3
92906d6c-815e-48bc-a3c0-4a888137d8f9,2,0,2.0,1.0,34009.0,34009.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,340.09,1.0,0,3
f62ced8b-c2d4-4955-a756-2a85a639bfc5,2,0,0.0,1.0,14544.0,14544.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,290.88,0.0,0,1
408d54b9-dd6c-4f4e-85c7-1f60f0139c0d,2,0,1.0,2.0,35582.0,17791.0,5263.70287915266,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,177.91,1.0,0,3
20101750-06ef-4b96-9fea-68f0872b7558,2,0,0.0,3.0,21054.0,7018.0,3173.8196231039974,1.0,0.0,1.0,47.0,0.6666666666666666,0.3333333333333333,0.0,10.0,10.0,140.35999999999999,0.0,0,6
9280fd10-df00-432b-8dda-beb3eb4908d0,1,0,0.0,3.0,56857.0,18952.333333333332,15390.872955532228,1.0,0.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.0,14.0,14.0,126.3488888888889,1.0,0,4
3ccb81c6-7af7-40dc-a478-133fcc553768,1,0,1.0,1.0,21073.0,21073.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,5.0,4.0,421.46,0.0,0,2
f96dc7a7-85d8-4ac0-927f-5cf8badf2404,1,0,0.0,3.0,93872.0,31290.666666666668,4521.8560717180435,1.0,0.0,1.0,3.0,0.0,1.0,0.0,32.0,29.0,208.60444444444443,1.0,1,4
f4305301-dbbf-4f0b-9338-fc9700084051,1,0,2.0,1.0,5090.0,5090.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,2.0,2.0,101.8,0.0,1,2
e6c5b067-63e3-4aa2-bf1d-c3b8d2ef59de,1,0,0.0,2.0,29868.0,14934.0,1486.3384540541228,1.0,0.0,1.0,2.0,0.5,0.5,0.0,3.0,3.0,149.34,1.0,0,3
f103a585-ce4a-4331-a0f7-ca2536369830,1,0,0.0,1.0,2830.0,2830.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,1.0,1.0,56.6,0.0,0,2
e3598d86-be7a-424e-a4e0-9add2dca573b,1,0,0.0,1.0,11193.0,11193.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,74.62,1.0,1,4
0c440362-8504-42db-9f94-4363d41dc0d3,0,0,0.0,3.0,24309.0,8103.0,4192.000357824412,1.0,0.0,1.0,17.0,0.0,0.0,1.0,2.0,2.0,162.06,0.0,1,2
8903c759-eb25-41d6-ae98-1467e9da4461,0,0,0.0,2.0,8163.0,4081.5,5588.2648917172855,1.0,0.0,1.0,17.0,0.0,0.0,1.0,2.0,2.0,81.63,0.0,0,2
6d8284a6-7df2-4afe-9f52-42e1bd94e3c0,0,0,0.0,3.0,78180.0,26060.0,18467.637856531626,1.0,0.0,1.0,47.0,0.0,0.0,1.0,11.0,11.0,521.1999999999999,0.0,0,6
dd1fbf0d-469d-487c-b5c7-3dbc19b3bc6c,0,0,0.0,2.0,11541.0,5770.5,335.87572106361006,1.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,38.47,1.0,0,9
dc7ea2d4-b178-44fc-a507-e8d77de4bd3a,0,0,1.0,2.0,20271.0,10135.5,3977.47564417433,1.0,0.0,1.0,49.0,0.5,0.0,0.5,9.0,9.0,202.70999999999998,0.0,0,7
df35c825-e648-448e-bf42-d3e5153bd849,0,0,0.0,3.0,125075.0,41691.666666666664,28922.531983443863,1.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.3333333333333333,12.0,15.0,277.9444444444444,1.0,0,4
607c659a-da29-47b7-9d98-07d0598da9ea,0,0,1.0,1.0,5880.0,5880.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,58.8,1.0,0,5
2c6a113a-c5dc-451d-b9fe-5529358a72d3,0,0,0.0,3.0,42181.0,14060.333333333334,12182.983802555651,1.0,0.0,1.0,49.0,0.0,0.0,1.0,8.0,8.0,281.20666666666665,0.0,0,7
258a7d65-0644-4c96-9e33-121d52abb70e,0,0,0.0,1.0,22009.0,22009.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,220.09,1.0,0,3
d39a79bb-558b-4a41-97d7-46eee2d2a3ee,0,0,0.0,3.0,56382.0,18794.0,10586.952724934592,1.0,0.0,1.0,49.0,0.0,1.0,0.0,8.0,9.0,375.88000000000005,0.0,1,7
b3d5d774-ed84-4d5b-a8d0-67dac0967ce4,0,0,0.0,2.0,65479.0,32739.5,15186.53233954348,1.0,0.0,1.0,2.0,0.5,0.5,0.0,4.0,4.0,327.395,1.0,0,3
33d3a930-1e66-4326-bc67-14e655db83b4,0,0,0.0,3.0,57387.0,19129.0,13152.031630132282,1.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,5.0,5.0,191.28999999999996,1.0,0,3
cae1f2e3-e88d-42a4-a327-656940f8b494,0,0,0.0,2.0,22388.0,7462.666666666667,4789.997529574867,1.0,0.0,2.0,47.0,0.3333333333333333,0.6666666666666666,0.0,6.0,5.0,138.9688888888889,0.0,0,6
9529c253-53de-4af6-967a-b9825a65a678,0,0,0.0,2.0,20351.0,6783.666666666667,5401.492417224459,1.0,0.0,2.0,47.0,0.3333333333333333,0.6666666666666666,0.0,7.0,7.0,131.56666666666666,0.0,0,6
d2144098-90c8-4a0a-88f3-043bbae18e75,0,0,0.0,2.0,34049.0,17024.5,3858.6817049349897,1.0,0.0,1.0,1.0,0.5,0.5,0.0,9.0,8.0,340.49,0.0,1,1
8b43c536-f9a7-4129-8048-e2cf394342c9,0,0,0.0,2.0,36330.0,18165.0,1639.0735187904172,1.0,0.0,1.0,47.0,1.0,0.0,0.0,8.0,8.0,363.3,0.0,0,6
cde4548d-9d41-404f-b05e-406037614d0a,0,0,0.0,3.0,56503.0,18834.333333333332,8430.73225368552,1.0,0.0,1.0,2.0,0.0,1.0,0.0,7.0,7.0,188.34333333333333,1.0,0,3
02131375-3909-4ac8-b4dc-923e426518fa,0,0,0.0,3.0,62809.0,20936.333333333332,12062.987703439532,1.0,0.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,4.0,5.0,209.36333333333334,1.0,0,3
a748ce27-9c0a-4e0a-8d40-5774ec39b6eb,0,0,0.0,1.0,4960.0,4960.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,99.2,0.0,1,1
18768f19-c883-4670-bbd3-c2225b1b4643,0,0,0.0,1.0,6539.0,6539.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,65.39,1.0,0,5
a37865ea-29e0-41e9-b4eb-856fa0a5d148,0,0,0.0,3.0,60098.0,20032.666666666668,1160.0281605777225,1.0,0.0,1.0,3.0,1.0,0.0,0.0,9.0,9.0,133.5511111111111,1.0,0,4
a70b22d3-3f9e-4700-a90d-3f6e08739e6c,6,1,0.0,1.0,58967.0,58967.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,589.67,1.0,0,3
594d78a5-f363-4316-ac4d-ea5f561691c7,6,1,1.0,1.0,10465.0,10465.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,69.76666666666667,1.0,0,4
af537433-faf3-4b6a-9e72-22f4bbcd4aa0,6,1,0.0,1.0,16725.0,16725.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,167.25,1.0,0,3
8b3f13d3-241e-45a8-b39e-66939147cacd,6,1,0.0,3.0,40858.0,13619.333333333334,3611.708229264005,0.6666666666666667,1.0,2.0,3.0,0.3333333333333333,0.0,0.6666666666666666,8.0,8.0,90.79555555555555,1.0,0,4
f655be50-4b26-46cb-823b-bcc01108b3cc,6,1,0.0,3.0,28970.0,9656.666666666666,5446.1000113230875,0.6666666666666667,1.0,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,8.0,6.0,96.56666666666666,1.0,1,3
e4ca475f-5ab7-4615-b0e0-8e64792afb9b,5,1,0.0,2.0,8761.0,4380.5,1010.4555903155764,0.0,1.0,1.0,17.0,1.0,0.0,0.0,12.0,12.0,87.61,0.0,0,2
38629bad-ea51-4ec5-b0f5-660d43f3acef,5,1,0.0,3.0,42150.0,14050.0,5039.794142621304,0.33333333333333337,1.0,1.0,17.0,0.6666666666666666,0.0,0.3333333333333333,8.0,7.0,281.0,0.0,0,2
cbd1cde6-a30a-461d-b62b-d5c3a28b9720,5,1,0.0,2.0,47281.0,23640.5,2469.9239866846106,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,10.0,472.81,0.0,0,1
366dd7b1-aa7d-4519-bb86-cf2a4b0e07ca,5,1,0.0,3.0,34132.0,11377.333333333334,5720.88606190801,0.33333333333333337,1.0,3.0,6.0,0.6666666666666666,0.0,0.3333333333333333,9.0,9.0,153.56444444444446,0.0,0,9
8a78d3c4-0c78-4615-b1e3-a8fadebbe5c3,5,1,0.0,1.0,13625.0,13625.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,3.0,3.0,90.83333333333333,1.0,0,9
c494e406-6342-432c-b941-54e891170651,5,1,1.0,2.0,24321.0,12160.5,5534.524776347107,0.5,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,81.07,1.0,0,4
0b8ecbb5-e65f-42f0-829e-d80d5cdb66fa,5,1,0.0,1.0,11776.0,11776.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,78.50666666666666,1.0,0,4
78253c5b-1117-41b9-b875-4f6f04dc0c34,5,1,0.0,2.0,24900.0,12450.0,13832.422853571243,0.5,1.0,1.0,6.0,1.0,0.0,0.0,6.0,5.0,83.0,1.0,0,9
